game,first,last,occupation,city,state
1447,Lorraine,Mariz,Coffeehouse Owner,Ojai,California
1447,Christian,Haines,Congressional Special Assistant,Newport News,Virginia
1448,Cory,Hartman,Pastor,Passaic,New Jersey
1448,Tara,Kolden,Editor,Seattle,Washington
1448,Lorraine,Mariz,Coffeehouse Owner,Ojai,California
1454,R.J.,Lesch,Programmer,Adel,Iowa
1454,Ann,Fletcher,Technical Writer,Bristol,Tennessee
1454,Cory,Hartman,Pastor,Passaic,New Jersey
1455,Rob,Donnelly,University Researcher,San Diego,California
1455,Paula,Frome,Lawyer,Glen Cove,New York
1455,R.J.,Lesch,Programmer,Adel,Iowa
1463,Jody,Callahan,Journalist,Memphis,Tennessee
1463,Steve,Unite,Writer,Studio City,California
1463,Paula,Frome,Lawyer,Glen Cove,New York
1469,Mariann,Buonadonna,Homemaker,Barnegat,New Jersey
1469,Christian,Ruud,Judicial Law Clerk,St. Paul,Minnesota
1469,Steve,Unite,Writer,Studio City,California
1478,Sherri,Schottlaender,Editor,San Diego,California
1478,Jen,Anders,Pediatrician,Baltimore,Maryland
1478,Steve,Unite,Writer,Studio City,California
1479,Jane,Glass,High School Librarian,Portland,Maine
1479,Max,Joel,Green Builder,New York,New York
1479,Steve,Unite,Writer,Studio City,California
1480,Jeannette,Harrison,Retired Administrator And Consultant,Columbus,Ohio
1480,Sarah,Callanan,Teacher,St. Johnsbury,Vermont
1480,Steve,Unite,Writer,Studio City,California
1483,David,Mayer,Marketing Manager,Bethlehem,Pennsylvania
1483,Glenn,Woertz,Home Inspector And Minister,Alpine,New Jersey
1483,Steve,Unite,Writer,Studio City,California
1495,Jocelyn,Beer,Attorney,Washington,D.C.
1495,Robert,Alden,Middle School Math Teacher,Ames,Iowa
1495,Glenn,Woertz,Home Inspector And Minister,Alpine,New Jersey
1496,Lisa,McClain,History Professor And Director Of Gender Studies,Boise,Idaho
1496,Jeff,Rozen,Sales Consultant,Sarasota,Florida
1496,Robert,Alden,Middle School Math Teacher,Ames,Iowa
1497,Jared,Thompson,Actuarial Analyst Originally,Eureka,Illinois
1497,Carol,Pal,Graduate Student,San Francisco,California
1497,Lisa,McClain,History Professor And Director Of Gender Studies,Boise,Idaho
1498,Frank,Liu,Anesthesiologist,Los Angeles,California
1498,Laura,Piantes,Stay-At-Home Mom,Queens,New York
1498,Jared,Thompson,Actuarial Analyst Originally,Eureka,Illinois
1501,Peg,Pruitt,Retired Teacher,Swansea,Massachusetts
1501,Jeff,Schwartz,Professor And Tutor,New York,New York
1501,Jared,Thompson,Actuarial Analyst Originally,Eureka,Illinois
1502,Dave,Mills,Think Tank Director,Durham,North Carolina
1502,Julie,Dunlevy,Technology Specialist,Louisville,Kentucky
1502,Peg,Pruitt,Retired Teacher,Swansea,Massachusetts
1516,Dan,Schulte,Senior Vice President Of Hospital Finance,Pewaukee,Wisconsin
1516,Luann,Reed-Siegel,Editor,Edison,New Jersey
1516,Julie,Dunlevy,Technology Specialist,Louisville,Kentucky
1518,Chris,Havener,Law Student,Philadelphia,Pennsylvania
1518,Michelle,Dunstan,Financial Analyst Originally,Ottawa,Ontario
1518,Julie,Dunlevy,Technology Specialist,Louisville,Kentucky
1550,Jeremy,Rasmussen,Computer Security Consultant,Lutz,Florida
1550,Jean,Maguire,Stay-At-Home Mom,Danville,California
1550,Julie,Dunlevy,Technology Specialist,Louisville,Kentucky
1607,Willie,Chriesman,Media Consultant And Independent Producer,Birmingham,Alabama
1607,Chris,Renz,Realtor And Substitute Teacher,Ligonier,Pennsylvania
1607,Jeremy,Rasmussen,Computer Security Consultant,Lutz,Florida
1608,Nathan,Crane,Auditorium Manager,Gilbert,Arizona
1608,Michael,Driscoll,Physician,Cherry Hill,New Jersey
1608,Chris,Renz,Realtor And Substitute Teacher,Ligonier,Pennsylvania
1614,Alan,Husby,Teacher,Minneapolis,Minnesota
1614,Susan,Ferrari,Graduate Student,Chicago,Illinois
1614,Nathan,Crane,Auditorium Manager,Gilbert,Arizona
1620,Cindy,Peters,Project Manager,Orlando,Florida
1620,Kelly,Isenor,Tv News Producer,Boston,Massachusetts
1620,Alan,Husby,Teacher,Minneapolis,Minnesota
1621,Dom,Ochotorena,Air Force Officer,Altadena,California
1621,Val,Adamcyk,Foreign Services Officer Originally,Manhasset,New York
1621,Kelly,Isenor,Tv News Producer,Boston,Massachusetts
1631,JC,Honeycutt,Fraud Investigator And Singer-Songwriter,Charlotte,North Carolina
1631,Brian,Armbrust,Corporate Trainer,San Francisco,California
1631,Kelly,Isenor,Tv News Producer,Boston,Massachusetts
1632,Greg,Williams,Lecturer,Philadelphia,Pennsylvania
1632,Paula,Ashley,Marketing Communications Firm Owner,Toledo,Ohio
1632,Brian,Armbrust,Corporate Trainer,San Francisco,California
1637,Al,Cadena,Senior Website Producer,Pasadena,California
1637,Jim,Eddy,Woodworker,Mount Pleasant,Michigan
1637,Greg,Williams,Lecturer,Philadelphia,Pennsylvania
1638,Linda,Schildkraut,Art Historian,Bayside,New York
1638,Katy,Tripodi,Archaeology Student,Merrimack,New Hampshire
1638,Al,Cadena,Senior Website Producer,Pasadena,California
1640,Jeremy,Walker,Student,Mount Juliet,Tennessee
1640,Jason,Aucker,Milk Plant Lab Technician,Selinsgrove,Pennsylvania
1640,Linda,Schildkraut,Art Historian,Bayside,New York
1641,Leah,Buswell,Substitute Teacher Originally,Toledo,Washington
1641,Dawn,Alsvary,Cost Accountant,Richardson,Texas
1641,Linda,Schildkraut,Art Historian,Bayside,New York
1642,Jen,Heddle,Book Editor,Brooklyn,New York
1642,Freddy,Bee,Teacher,La Verne,California
1642,Leah,Buswell,Substitute Teacher Originally,Toledo,Washington
1655,Emily,Seftel,Journalist,Phoenix,Arizona
1655,Su,Kim,Accountant,Elgin,Illinois
1655,Freddy,Bee,Teacher,La Verne,California
1658,Kazim,Ali,Poet And College Professor,the Bronx,New York
1658,Allisson,Seiler,Ph.d. Student And Mother Of Twins,Bloomington,Indiana
1658,Su,Kim,Accountant,Elgin,Illinois
1659,Stephen,Cooper,Math Teacher,Sandy Springs,Georgia
1659,Nate,Meyer,Attorney,Los Angeles,California
1659,Su,Kim,Accountant,Elgin,Illinois
1675,Ben,Kroll,Spanish Teacher,Sheboygan,Wisconsin
1675,Robin,Parry,Federal Attorney,Arlington,Virginia
1675,Su,Kim,Accountant,Elgin,Illinois
1676,Cindi,Winstead,Homemaker And Student,Villa Rica,Georgia
1676,Jon,Protas,Photo Editor,New York,New York
1676,Robin,Parry,Federal Attorney,Arlington,Virginia
1677,Katie,McArthur,Hazardous Waste Compliance Inspector,Yakima,Washington
1677,Nate,Metcalf,Actor And Playwright,Cokato,Minnesota
1677,Cindi,Winstead,Homemaker And Student,Villa Rica,Georgia
1678,Wayne,Cherry,Graduate Student,Houston,Texas
1678,Derek,Robinson,Project Manager,Alameda,California
1678,Nate,Metcalf,Actor And Playwright,Cokato,Minnesota
1681,Erica,Eaton,Social Worker And Grad Student,New York,New York
1681,Tana,Sibilio,Caregiver,Stamford,Connecticut
1681,Wayne,Cherry,Graduate Student,Houston,Texas
1690,Hank,Robinson,Senior,Lithia Springs,Georgia
1690,Heidi,Liu,Senior,Plymouth,Minnesota
1690,Kristin,Briggs,Senior,Parkland,Florida
1698,Eliza,Urban,Sophomore,Richmond,Virginia
1698,Jeffrey,Gerlomes,Freshman,Napa,California
1698,Stephen,Fritz,Sophomore,Lexington,Kentucky
1699,Myles,Jeffrey,Senior,Seal Beach,California
1699,Allison,Dziuba,Junior,Ridgefield,Connecticut
1699,Caroline,Bartman,Senior,Washington,D.C.
1700,Ben,Schenkel,Junior,Allentown,Pennsylvania
1700,Naomi,Hinchen,Senior,Brooklyn,New York
1700,Frank,Firke,Junior,Chicago,Illinois
1701,David,Walter,Senior,Wilmington,Delaware
1701,Caroline,Jones,Senior,Silver Spring,Maryland
1701,Heidi,Fogle,Senior,Overland Park,Kansas
1715,Ben,Schenkel,Junior,Allentown,Pennsylvania
1715,Caroline,Bartman,Senior,Washington,D.C.
1715,Hank,Robinson,Senior,Lithia Springs,Georgia
1716,Myles,Jeffrey,Senior,Seal Beach,California
1716,David,Walter,Senior,Wilmington,Delaware
1716,Naomi,Hinchen,Senior,Brooklyn,New York
1717,Stephen,Fritz,Sophomore,Lexington,Kentucky
1717,Frank,Firke,Junior,Chicago,Illinois
1717,Heidi,Fogle,Senior,Overland Park,Kansas
1754,David,Walter,Senior,Wilmington,Delaware
1754,Ben,Schenkel,Junior,Allentown,Pennsylvania
1754,Stephen,Fritz,Sophomore,Lexington,Kentucky
1757,Amanda,Froning,Elections And Voter Registration Clerk,Wilmington,Delaware
1757,Rob,Faunce,Professor,New York,New York
1757,Wayne,Cherry,Graduate Student,Houston,Texas
1758,Brad,Haag,Mba Student,Santa Monica,California
1758,Sarah,Bruce,Freelance Editor,Milford,New Hampshire
1758,Amanda,Froning,Elections And Voter Registration Clerk,Wilmington,Delaware
1759,Ted,Dudley,Airline Pilot,Colchester,Vermont
1759,Sue,Saunders,Oncology Dietician,Arlington,Virginia
1759,Brad,Haag,Mba Student,Santa Monica,California
1760,Sri,Narayanan,Pediatric Resident,Cleveland Heights,Ohio
1760,Ursula,Ellis,Librarian,Oklahoma City,Oklahoma
1760,Ted,Dudley,Airline Pilot,Colchester,Vermont
1761,Jim,Sherman,Librarian,Los Angeles,California
1761,Dorothy,Cassetta,Teacher,Orlando,Florida
1761,Sri,Narayanan,Pediatric Resident,Cleveland Heights,Ohio
1762,Marc,Spraragen,Graduate Student,Los Angeles,California
1762,Chuck,Newell,English Teacher,Chattanooga,Tennessee
1762,Sri,Narayanan,Pediatric Resident,Cleveland Heights,Ohio
1763,Claire,Ward,Project Manager,Richmond,Virginia
1763,Jim,Waldo,Consultant,Medina,Minnesota
1763,Marc,Spraragen,Graduate Student,Los Angeles,California
1764,Rosanna,Cavallaro,Law Professor,Brookline,Massachusetts
1764,Robert,Ashley,Psychiatrist,Los Angeles,California
1764,Marc,Spraragen,Graduate Student,Los Angeles,California
1765,Jennifer,Nield,Executive Assistant,New York,New York
1765,Brian,Morris,Account Manager,Vancouver,British Columbia
1765,Robert,Ashley,Psychiatrist,Los Angeles,California
1766,Doug,Tibbs,Firefighter,Columbus,Ohio
1766,Margaret,Tennison,Retired Paralegal,Vienna,Virginia
1766,Brian,Morris,Account Manager,Vancouver,British Columbia
1767,Eileen,Loechel,Operations Manager,River Forest,Illinois
1767,David,Wlody,Physician,New York,New York
1767,Margaret,Tennison,Retired Paralegal,Vienna,Virginia
1768,Martin,Budak,Project Manager,Portland,Oregon
1768,Courtney,Smotherman,Student,Maumee,Ohio
1768,Eileen,Loechel,Operations Manager,River Forest,Illinois
1769,Sunny,Wyers,Online Worker,Los Angeles,California
1769,Harry,Stessel,College Teacher And Potter,Westfield,Massachusetts
1769,Martin,Budak,Project Manager,Portland,Oregon
1770,Ted,Kenniston,Logistics Manager,Cincinnati,Ohio
1770,Carla,Eastis,Sociology Professor,Salisbury,North Carolina
1770,Martin,Budak,Project Manager,Portland,Oregon
1771,Rachel,Campbell,Graduate Student,Bison,Kansas
1771,Albert,Chi,Internet Engineer,Los Angeles,California
1771,Ted,Kenniston,Logistics Manager,Cincinnati,Ohio
1772,Jennifer,Gotcher,Homemaker,Costa Mesa,California
1772,Will,Porter,Librarian,Newton,New Jersey
1772,Ted,Kenniston,Logistics Manager,Cincinnati,Ohio
1773,Tom,Gort,Prosecutor,Winona,Minnesota
1773,Pat,Cantor,Professor Of Education,Concord,New Hampshire
1773,Jennifer,Gotcher,Homemaker,Costa Mesa,California
1774,Scott,Weiss,Computer Science Professor,Walkersville,Maryland
1774,Sheryl,Page,Sales Representative,Lansing,Michigan
1774,Jennifer,Gotcher,Homemaker,Costa Mesa,California
1775,Michael,Bandiera,Attorney,Burbank,California
1775,Bobbie,Hartman,Publications Coordinator Originally,Glasgow,Virginia
1775,Scott,Weiss,Computer Science Professor,Walkersville,Maryland
1776,Anders,Martinson,Quality Assurance Engineer,Union City,California
1776,Jamey,Kirby,Humanities Teacher Originally,Live Oak,Florida
1776,Scott,Weiss,Computer Science Professor,Walkersville,Maryland
1779,Anders,Martinson,Quality Assurance Engineer,Union City,California
1779,Jamey,Kirby,Humanities Teacher Originally,Live Oak,Florida
1779,Scott,Weiss,Computer Science Professor,Walkersville,Maryland
1780,Debbie,Harris,Legislative Aide Originally,Brooklyn,New York
1780,Steve,Snyder,Chemical And Materials Engineer,Tiffin,Ohio
1780,Jamey,Kirby,Humanities Teacher Originally,Live Oak,Florida
1781,Ruth,Merriam,Accountant,South Orange,New Jersey
1781,Paul,Horwitz,Professor,Los Angeles,California
1781,Jamey,Kirby,Humanities Teacher Originally,Live Oak,Florida
1783,Alison,Fowler,Administrator,Portland,Oregon
1783,Connie,Walters,Freelance Music Teacher,Jamesville,New York
1783,Paul,Horwitz,Professor,Los Angeles,California
1782,Leigh,King,Elementary School Librarian,Worcester,Massachusetts
1782,Doug,Hicton,Composer Originally,Regina,Saskatchewan
1782,Alison,Fowler,Administrator,Portland,Oregon
1784,Ashley,Tongret,Historic Preservation Officer,Fort Thomas,Kentucky
1784,Tony,Fernandez-Vinas,Human Resources Specialist,West Hollywood,California
1784,Doug,Hicton,Composer Originally,Regina,Saskatchewan
1785,Betsy,Bangs,Retired Art Teacher,Fraser,Michigan
1785,Khoa,Le,Stock Trader,New York,New York
1785,Doug,Hicton,Composer Originally,Regina,Saskatchewan
1786,Samantha,Ross,Student,Hillsdale,New Jersey
1786,Brendan,Pimper,Engineer And Student,La Habra,California
1786,Doug,Hicton,Composer Originally,Regina,Saskatchewan
1787,Steven,Price,Bartender And Actor Originally,Perkasie,Pennsylvania
1787,Arlynda,Boyer,Grant Writer,Staunton,Virginia
1787,Samantha,Ross,Student,Hillsdale,New Jersey
1788,Bill,Gabbard,Member Of The U.s. Army Field Band,Arnold,Maryland
1788,Ross,Brown,Writer,Washington,D.C.
1788,Steven,Price,Bartender And Actor Originally,Perkasie,Pennsylvania
1791,Craig,Nemiroff,Director Of Business Development,New York,New York
1791,Lenzy,Krehbiel-Burton,Graduate Student Originally,Tulsa,Oklahoma
1791,Ross,Brown,Writer,Washington,D.C.
1792,Catherine,Allen,Copy Editor,DeMotte,Indiana
1792,Brian,Robin,Public Relations Executive,Lancaster,California
1792,Lenzy,Krehbiel-Burton,Graduate Student Originally,Tulsa,Oklahoma
1793,Chris,Possinger,Mechanical Engineer,Boston,Massachusetts
1793,Rita,Schwab-Parcel,Clinical Information Support Specialist,Sioux Falls,South Dakota
1793,Brian,Robin,Public Relations Executive,Lancaster,California
1794,Kelly,Knight,Mystery Novelist,Noblesville,Indiana
1794,Ron,Grant,Consulting Company President,Greenville,South Carolina
1794,Rita,Schwab-Parcel,Clinical Information Support Specialist,Sioux Falls,South Dakota
1795,Susan,Herder,Science Teacher,St. Paul,Minnesota
1795,William,Thill,Teacher,Los Angeles,California
1795,Ron,Grant,Consulting Company President,Greenville,South Carolina
1796,Fred,Bauer,Human Resources Executive,Westlake Village,California
1796,Diana,Wheatley,State Court Judge,Los Angeles,California
1796,Susan,Herder,Science Teacher,St. Paul,Minnesota
1797,David,Haglund,Freelance Writer Originally,Belmont,Massachusetts
1797,Kate,Zimmermann,Prosecutor,Bakersfield,California
1797,Susan,Herder,Science Teacher,St. Paul,Minnesota
1798,Tim,Woodward,Teacher,Salem,New Hampshire
1798,Karen,Anderson,Private Investigator,Half Moon Bay,California
1798,Kate,Zimmermann,Prosecutor,Bakersfield,California
1799,Chris,Dellicarpini,Screenwriter,South Huntington,New York
1799,Jen,Benedict,Grad Student,Fredericksburg,Virginia
1799,Karen,Anderson,Private Investigator,Half Moon Bay,California
1800,Gin,Peck,Computer Consultant,Phelps,New York
1800,Matt,Sojot,Firefighter,Mililani,Hawaii
1800,Chris,Dellicarpini,Screenwriter,South Huntington,New York
1801,Tricia,McKinney,Tv News Writer,Secaucus,New Jersey
1801,Ryan,Hall,Physics Teacher,State College,Pennsylvania
1801,Gin,Peck,Computer Consultant,Phelps,New York
1802,Carol,Tilley,Library Information Science Instructor,Terre Haute,Indiana
1802,Michael,Cholbi,University Professor,San Bernardino,California
1802,Tricia,McKinney,Tv News Writer,Secaucus,New Jersey
1803,Ann,Cole,Retired Medical Technologist,Albuquerque,New Mexico
1803,Daniel,Pollack-Pelzner,Grad Student,Cambridge,Massachusetts
1803,Tricia,McKinney,Tv News Writer,Secaucus,New Jersey
1804,Andrea,Ozment,Nurse And Freelance Writer,New Haven,Connecticut
1804,William,Lee,Software Engineer Originally,Vero Beach,Florida
1804,Tricia,McKinney,Tv News Writer,Secaucus,New Jersey
1805,Sandy,Yates,Revenue Agent,Petaluma,California
1805,Laura,Wimberley,College Teaching Assistant Originally,Wilmington,Delaware
1805,William,Lee,Software Engineer Originally,Vero Beach,Florida
1810,Victor,Lee,Recent College Graduate,Leonia,New Jersey
1810,Mary,Beth,Sales Support Specialist,Cecil County,Maryland
1810,Laura,Wimberley,College Teaching Assistant Originally,Wilmington,Delaware
1811,Maggi,McKenzie,Business Analyst,Mount Juliet,Tennessee
1811,Michael,O'Hara,Director Of Customer Service,West Hollywood,California
1811,Laura,Wimberley,College Teaching Assistant Originally,Wilmington,Delaware
1813,Zelda,Nash,Civil Engineering Business Owner,Pahoa,Hawaii
1813,Misha,Dashevsky,Grocery Clerk,Minneapolis,Minnesota
1813,Laura,Wimberley,College Teaching Assistant Originally,Wilmington,Delaware
1814,Pam,Spitzner,Member Services Coordinator,Chicago,Illinois
1814,Andrew,Rostan,Student Originally,Boardman,Ohio
1814,Zelda,Nash,Civil Engineering Business Owner,Pahoa,Hawaii
1817,Juli,Hinds,City Planner,South Burlington,Vermont
1817,Brian,Marshall,Registered Nurse,Audubon,New Jersey
1817,Andrew,Rostan,Student Originally,Boardman,Ohio
1828,Haritha,Sudanagunta,Junior,University of California-San Diego,NA
1828,Dean,Malec,Junior,Northwestern University,NA
1828,Alice,Luo,Junior,Georgia Institute of Technology,NA
1829,Hayley,Clatterbuck,Junior,the University of Nebraska-Lincoln,NA
1829,Brady,Cassis,Junior,Yale University,NA
1829,Craig,Boge,Senior,Stanford University,NA
1832,Pete,Troyan,Senior,the University of Michigan,NA
1832,Ashley,Grand,Freshman,Harvard University,NA
1832,Cliff,Galiher,Sophomore,UCLA,NA
1835,Kaitlin,Welborn,Sophomore,the University of Pennsylvania,NA
1835,Will,Schultz,Freshman,the University of North Carolina,Chapel Hill
1835,Sarah,Nothnagel,Sophomore,the University of Southern California,NA
1838,Christine,Kennedy,Freshman,the University of Notre Dame,NA
1838,Anna,Han,Sophomore,Penn State University,NA
1838,Elise,Burton,Freshman,the University of California-Berkeley,NA
1842,Hayley,Clatterbuck,Junior,the University of Nebraska-Lincoln,NA
1842,Alice,Luo,Junior,Georgia Institute of Technology,NA
1842,Cliff,Galiher,Sophomore,UCLA,NA
1844,Haritha,Sudanagunta,Junior,University of California-San Diego,NA
1844,Will,Schultz,Freshman,the University of North Carolina,Chapel Hill
1844,Christine,Kennedy,Freshman,the University of Notre Dame,NA
1846,Craig,Boge,Senior,Stanford University,NA
1846,Pete,Troyan,Senior,the University of Michigan,NA
1846,Dean,Malec,Junior,Northwestern University,NA
1850,Craig,Boge,Senior,Stanford University,NA
1850,Christine,Kennedy,Freshman,the University of Notre Dame,NA
1850,Cliff,Galiher,Sophomore,UCLA,NA
1856,Sue,Heitzman,Teacher,Fond du Lac,Wisconsin
1856,Justin,Cober-Lake,Electronic Publishing Associate,Charlottesville,Virginia
1856,Andrew,Rostan,Student Originally,Boardman,Ohio
1858,Bill,Wilson,Business Manager,Clifton Park,New York
1858,Carol,Gerber,Legal Technology Manager,Red Bank,New Jersey
1858,Andrew,Rostan,Student Originally,Boardman,Ohio
1860,Jamil,Muhammad,Marriage Educator Originally,Cincinnati,Ohio
1860,Lenore,Garon,Lawyer,Falls Church,Virginia
1860,Andrew,Rostan,Student Originally,Boardman,Ohio
1864,Sara,Westrick,Strategic Information Officer,Annapolis,Maryland
1864,Tigger,Jourard,Faculty Administrative Assistant,London,Ontario
1864,Andrew,Rostan,Student Originally,Boardman,Ohio
1865,Martin,Hughes,Sociology Professor,Indiana,Pennsylvania
1865,John,Lisiewicz,Assistant Manager,Los Angeles,California
1865,Sara,Westrick,Strategic Information Officer,Annapolis,Maryland
1868,Vic,Sawyer,Snowcoach Driver And Hotel Manager,Yellowstone National Park,Wyoming and Montana
1868,Allison,Frisbee,Law Student,Concord,New Hampshire
1868,Martin,Hughes,Sociology Professor,Indiana,Pennsylvania
1869,James,Clark,Graduate Assistant,Monroeville,Pennsylvania
1869,Cindy,Ladensack,Manager Of Marketing Intelligence,Harper Woods,Michigan
1869,Vic,Sawyer,Snowcoach Driver And Hotel Manager,Yellowstone National Park,Wyoming and Montana
1870,Joe,Pozzuoli,Lawyer,Mount Vernon,New York
1870,Susan,Wessells,Writer,Greensboro,North Carolina
1870,James,Clark,Graduate Assistant,Monroeville,Pennsylvania
1871,Pauline,Harris,Children's Librarian,San Francisco,California
1871,Mehrun,Etebari,Grad Student,Durham,New Hampshire
1871,James,Clark,Graduate Assistant,Monroeville,Pennsylvania
1872,Lisa,Cope,Homemaker,Cincinnati,Ohio
1872,Keith,VanDen,Corporate Market Analyst,Green Bay,Wisconsin
1872,Mehrun,Etebari,Grad Student,Durham,New Hampshire
1874,Grace,Tighe,Air Traffic Controller,Roanoke,Virginia
1874,David,Turley,Project Manager,Durham,Connecticut
1874,Mehrun,Etebari,Grad Student,Durham,New Hampshire
1875,Carlos,Alcala,Newspaper Columnist,Sacramento,California
1875,Katy,Hardy,Event Coordinator,Cuba,Illinois
1875,Mehrun,Etebari,Grad Student,Durham,New Hampshire
1878,Dianne,Lindsay,Publisher's Representative,Baton Rouge,Louisiana
1878,Phil,Cunneff,Musician And Teacher,Baltimore,Maryland
1878,Mehrun,Etebari,Grad Student,Durham,New Hampshire
1879,Mike,Donner,Construction Worker,Norfolk,Virginia
1879,Renee,Paradis,Civil Rights Lawyer Originally,Sebastapol,California
1879,Mehrun,Etebari,Grad Student,Durham,New Hampshire
1880,Lilly,Ridge,Technical Editor Originally,Cedar Rapids,Iowa
1880,Bobbie,Cassell,Retired Teacher,Cedar Bluff,Virginia
1880,Mike,Donner,Construction Worker,Norfolk,Virginia
1883,John,Walsh,Writer,Santa Monica,California
1883,Leigh,Bachman,Brand Strategist,Cincinnati,Ohio
1883,Mike,Donner,Construction Worker,Norfolk,Virginia
1884,Ssezi,Mukasa,Software Engineer,Salem,Massachusetts
1884,Heidi,Sanchez,College Library Director,Bethpage,New York
1884,John,Walsh,Writer,Santa Monica,California
1886,Sarah,Martin,Humanitarian Advocate Originally,Sumter,South Carolina
1886,Toho,Soma,Public Health Analyst,Portland,Maine
1886,Heidi,Sanchez,College Library Director,Bethpage,New York
1895,Marilyn,Carnahan,Secretary,Flagstaff,Arizona
1895,Susan,Mitchell,Graduate Student,College Station,Texas
1895,Heidi,Sanchez,College Library Director,Bethpage,New York
1894,Michael,Condouris,Web Animator,New York,New York
1894,Marta,Bowman,Sales Assistant,Minneapolis,Minnesota
1894,Susan,Mitchell,Graduate Student,College Station,Texas
1897,Matt,Locke,Artist And Designer,Colorado Springs,Colorado
1897,Karla,Sortland,Teacher,Las Vegas,Nevada
1897,Susan,Mitchell,Graduate Student,College Station,Texas
1898,Mitch,Luxenberg,Finance Director,Fairfax,Virginia
1898,Karen,Meyers,College Administrator,Toledo,Ohio
1898,Susan,Mitchell,Graduate Student,College Station,Texas
1902,Jared,Cohen,Private Equity Analyst,Narberth,Pennsylvania
1902,Amber,Hodges,Realtor,Roanoke,Virginia
1902,Susan,Mitchell,Graduate Student,College Station,Texas
1903,Ronni,Stolzenberg,Publishing Marketer,Brooklyn,New York
1903,Heather,Williams,Homemaker And Writer,Rock Hill,South Carolina
1903,Jared,Cohen,Private Equity Analyst,Narberth,Pennsylvania
1905,Angel,Gomez,Attorney,Los Angeles,California
1905,Alex,Hovan,Graduate Student,Champaign,Illinois
1905,Jared,Cohen,Private Equity Analyst,Narberth,Pennsylvania
1909,Shane,Glynn,Probation Officer,Phoenix,Arizona
1909,Kai-Ning,Jan,Pediatrician,Culver City,California
1909,Alex,Hovan,Graduate Student,Champaign,Illinois
1911,Jesse,Berry,Tax Analyst,Little Rock,Arkansas
1911,Susan,Otto,Teacher,Waukesha,Wisconsin
1911,Kai-Ning,Jan,Pediatrician,Culver City,California
1915,Bonnie,Humphrey,Attorney,Tuxedo Park,New York
1915,Dave,Dye,Import Specialist,Torrance,California
1915,Jesse,Berry,Tax Analyst,Little Rock,Arkansas
1922,Mary,Ann,Administrative Assistant,Glen Ridge,New Jersey
1922,Don,Stewart,Teacher,Belmont,Massachusetts
1922,Jesse,Berry,Tax Analyst,Little Rock,Arkansas
1921,Deana,Weibel-Swanson,Assistant Professor,Grand Rapids,Michigan
1921,Matt,Corcoran,Administrative Assistant,Philadelphia,Pennsylvania
1921,Jesse,Berry,Tax Analyst,Little Rock,Arkansas
1923,Katy,Clarke,Stay-At-Home Mom,The Woodlands,Texas
1923,Tony,Suffoletta,Mail Carrier,Brookfield,Wisconsin
1923,Matt,Corcoran,Administrative Assistant,Philadelphia,Pennsylvania
1924,Cathy,Lanctot,Law Professor,Wilmington,Delaware
1924,Brian,Lamb,Teacher,Bakersfield,California
1924,Matt,Corcoran,Administrative Assistant,Philadelphia,Pennsylvania
1926,Joe,Sosnoff,Sales Coordinator,Holden,Massachusetts
1926,Judson,Knight,Literary Agent And Writer,Madison,Georgia
1926,Cathy,Lanctot,Law Professor,Wilmington,Delaware
1929,Rosemary,Travis,Retired Patient Advocate,Palm Coast,Florida
1929,Amy,Ryan,Stay-At-Home Mom,Reynoldsburg,Ohio
1929,Cathy,Lanctot,Law Professor,Wilmington,Delaware
1931,Roy,Arias,Building Inspector,Rancho Cucamonga,California
1931,Colleen,Shaddox,Writer,Hamden,Connecticut
1931,Cathy,Lanctot,Law Professor,Wilmington,Delaware
1938,Jessica,Eyde,Interior Decorator Originally,Fort Worth,Texas
1938,Wilson,Rickerson,Renewable Energy Consultant Originally,Falls Church,Virginia
1938,Cathy,Lanctot,Law Professor,Wilmington,Delaware
1939,Holly,Owens,Physician Originally,Tulsa,Oklahoma
1939,Keith,Kashiwada,Community College Professor,Honolulu,Hawaii
1939,Cathy,Lanctot,Law Professor,Wilmington,Delaware
1948,Edgar,B.,Public Relations Coordinator Originally,Philadelphia,Pennsylvania
1948,Rachael,King,Journalist Originally,Providence,Rhode Island
1948,Holly,Owens,Physician Originally,Tulsa,Oklahoma
1947,Tim,Abou-Sayed,Plastic Surgeon,Manalapan,Florida
1947,Judy,Moss,Administrative Assistant,Jersey City,New Jersey
1947,Holly,Owens,Physician Originally,Tulsa,Oklahoma
1949,Sandi,Lin,Economic Consultant,Cambridge,Massachusetts
1949,Jennifer,Gossett,Band Director,North Charleston,South Carolina
1949,Tim,Abou-Sayed,Plastic Surgeon,Manalapan,Florida
1950,Josh,Kamensky,Communications Director,Los Angeles,California
1950,Helen,Freeman,Graduate Student,Mount Kisco,New York
1950,Tim,Abou-Sayed,Plastic Surgeon,Manalapan,Florida
1951,Monica,Lenhard,Teacher,Royal Oak,Michigan
1951,Tom,Traylor,Hospice Chaplain,San Francisco,California
1951,Tim,Abou-Sayed,Plastic Surgeon,Manalapan,Florida
1969,Sheila,Runyon,Retired Programmer,Omaha,Nebraska
1969,Zach,Baker,Computer Programmer,Downey,California
1969,Monica,Lenhard,Teacher,Royal Oak,Michigan
1967,Nancy,Kimmel,Student Originally,Sayreville,New Jersey
1967,Robyn,Shepherd,Media Specialist Originally,Richboro,Pennsylvania
1967,Zach,Baker,Computer Programmer,Downey,California
